kanton,kanton_id,x,y,kurz
Bern,Bern_2_1,7.272507358028122,46.36262258576369,BE
Bern,Bern_2_1,7.271112094947227,46.36114980741763,BE
Bern,Bern_2_1,7.270647006953823,46.3583076044124,BE
Bern,Bern_2_1,7.2703369476919875,46.354741930096,BE
Bern,Bern_2_1,7.262585483233465,46.34567271602299,BE
Bern,Bern_2_1,7.227807244608641,46.33143585897767,BE
Bern,Bern_2_1,7.226722038990886,46.351641343773,BE
Bern,Bern_2_1,7.228737419696131,46.35515534124596,BE
Bern,Bern_2_1,7.233543328361918,46.36073639626767,BE
Bern,Bern_2_1,7.233233269999403,46.36414704005381,BE
Bern,Bern_2_1,7.230597771669807,46.36693756801435,BE
Bern,Bern_2_1,7.224551628654751,46.369107978350485,BE
Bern,Bern_2_1,7.2101339053554625,46.37926239714187,BE
Bern,Bern_2_1,7.200367059292319,46.38466258411097,BE
Bern,Bern_2_1,7.211684198067246,46.409208889578565,BE
Bern,Bern_2_1,7.211529168436357,46.41447988533844,BE
Bern,Bern_2_1,7.209513786831792,46.422489732215354,BE
Bern,Bern_2_1,7.206258171777165,46.42856171275281,BE
Bern,Bern_2_1,7.203157586353541,46.43721751657512,BE
Bern,Bern_2_1,7.2061031430455955,46.440628160361314,BE
Bern,Bern_2_1,7.22238121921788,46.447397772888905,BE
Bern,Bern_2_1,7.231527947656673,46.45582103091584,BE
Bern,Bern_2_1,7.235093621073759,46.46264232028682,BE
Bern,Bern_2_1,7.235713738698053,46.46879181608944,BE
Bern,Bern_2_1,7.233388298730972,46.48233104114462,BE
Bern,Bern_2_1,7.234008416355323,46.48602590577093,BE
Bern,Bern_2_1,7.236798944315808,46.489927476871515,BE
Bern,Bern_2_1,7.24206994007568,46.49470754711558,BE
Bern,Bern_2_1,7.249511346171687,46.50465526033196,BE
Bern,Bern_2_1,7.252611931595368,46.51266510720893,BE
Bern,Bern_2_1,7.253852165944693,46.52082998281742,BE
Bern,Bern_2_1,7.253697137213123,46.527289536982494,BE
Bern,Bern_2_1,7.254317253938098,46.53431753192854,BE
Bern,Bern_2_1,7.253852165944693,46.53860667575748,BE
Bern,Bern_2_1,7.252146843601963,46.54165558523704,BE
Bern,Bern_2_1,7.249201286909852,46.544652817873214,BE
Bern,Bern_2_1,7.246875847842091,46.54746918425542,BE
Bern,Bern_2_1,7.242535028069085,46.556073310334966,BE
Bern,Bern_2_1,7.283049351346449,46.58077464543351,BE
Bern,Bern_2_1,7.300567660968738,46.5818081733085,BE
Bern,Bern_2_1,7.310334507031882,46.58214407009274,BE
Bern,Bern_2_1,7.314571974017383,46.58335846602034,BE
Bern,Bern_2_1,7.319067824320598,46.58764760984928,BE
Bern,Bern_2_1,7.321393263388359,46.59627757435055,BE
Bern,Bern_2_1,7.323408644093661,46.61028188739914,BE
Bern,Bern_2_1,7.319687941045629,46.6396082631108,BE
Bern,Bern_2_1,7.330695020558721,46.64831574197791,BE
Bern,Bern_2_1,7.335035842130424,46.65058950510155,BE
Bern,Bern_2_1,7.349453566329032,46.64844493318708,BE
Bern,Bern_2_1,7.358135206774364,46.64609365479828,BE
Bern,Bern_2_1,7.36557661287037,46.645680244547634,BE
Bern,Bern_2_1,7.374464958890712,46.65213979781339,BE
Bern,Bern_2_1,7.378030633207118,46.65560211934229,BE
Bern,Bern_2_1,7.3761702821328194,46.65932282239032,BE
Bern,Bern_2_1,7.38004601391242,46.68407583343293,BE
Bern,Bern_2_1,7.382681512241959,46.690793769117136,BE
Bern,Bern_2_1,7.381131218630799,46.692550768303306,BE
Bern,Bern_2_1,7.376790398857793,46.69472117774012,BE
Bern,Bern_2_1,7.372914666178872,46.6959355745671,BE
Bern,Bern_2_1,7.370279167849333,46.69733083854731,BE
Bern,Bern_2_1,7.368108758412461,46.69947541046179,BE
Bern,Bern_2_1,7.365266553608535,46.70123240784932,BE
Bern,Bern_2_1,7.362010938553965,46.70169749584272,BE
Bern,Bern_2_1,7.357825148411848,46.701361599058544,BE
Bern,Bern_2_1,7.354104445363873,46.70226593752295,BE
Bern,Bern_2_1,7.351003859040873,46.70417796544075,BE
Bern,Bern_2_1,7.346818067999436,46.709293932468995,BE
Bern,Bern_2_1,7.338136426654728,46.71404816339202,BE
Bern,Bern_2_1,7.333330518888317,46.71606354409727,BE
Bern,Bern_2_1,7.315967237997597,46.72071442313211,BE
Bern,Bern_2_1,7.312711622943027,46.72272980383735,BE
Bern,Bern_2_1,7.310489535763452,46.72593374294786,BE
Bern,Bern_2_1,7.306613803983851,46.733530177775435,BE
Bern,Bern_2_1,7.304443393647659,46.748180446870094,BE
Bern,Bern_2_1,7.30506351127201,46.77435456031469,BE
Bern,Bern_2_1,7.307388950339771,46.79016754849357,BE
Bern,Bern_2_1,7.319067824320598,46.82329214071967,BE
Bern,Bern_2_1,7.31953291231406,46.83796824823605,BE
Bern,Bern_2_1,7.316897413984464,46.848251858236665,BE
Bern,Bern_2_1,7.313796827661463,46.852851061327385,BE
Bern,Bern_2_1,7.314882033279218,46.85589996990768,BE
Bern,Bern_2_1,7.322168409744279,46.86008576094906,BE
Bern,Bern_2_1,7.328059523128502,46.85936229143658,BE
Bern,Bern_2_1,7.329919875102121,46.85850962981556,BE
Bern,Bern_2_1,7.329454787108716,46.85589996990768,BE
Bern,Bern_2_1,7.331005079820557,46.854556382770795,BE
Bern,Bern_2_1,7.334415723606753,46.85310944284646,BE
Bern,Bern_2_1,7.340461866621808,46.85305776600307,BE
Bern,Bern_2_1,7.346197951274405,46.85522817633927,BE
Bern,Bern_2_1,7.355654738075714,46.86060252488659,BE
Bern,Bern_2_1,7.3604606458421244,46.86876740229377,BE
Bern,Bern_2_1,7.355654738075714,46.891246650212736,BE
Bern,Bern_2_1,7.275762973982069,46.89615591076665,BE
Bern,Bern_2_1,7.224396599923125,46.90628449203564,BE
Bern,Bern_2_1,7.214009637135007,46.90494090399949,BE
Bern,Bern_2_1,7.209358758100166,46.904889228055424,BE
Bern,Bern_2_1,7.205948114314026,46.90615529992715,BE
Bern,Bern_2_1,7.2053279957903555,46.908713283890904,BE
Bern,Bern_2_1,7.212304314792277,46.91884186515995,BE
Bern,Bern_2_1,7.214939813121873,46.92462962485729,BE
Bern,Bern_2_1,7.216025017840309,46.929590563153965,BE
Bern,Bern_2_1,7.213544549141602,46.94018423151704,BE
Bern,Bern_2_1,7.212924432416628,46.94659210883873,BE
Bern,Bern_2_1,7.211839226798872,46.950958767033455,BE
Bern,Bern_2_1,7.209513786831792,46.954808661290656,BE
Bern,Bern_2_1,7.203932732709461,46.96134572982157,BE
Bern,Bern_2_1,7.203622674346946,46.964058743416274,BE
Bern,Bern_2_1,7.205638055052191,46.96566071207218,BE
Bern,Bern_2_1,7.218505487438279,46.97007904711029,BE
Bern,Bern_2_1,7.22393151192972,46.973102119067505,BE
Bern,Bern_2_1,7.234318474717838,46.98191294982274,BE
Bern,Bern_2_1,7.236488885053973,46.985607815348374,BE
Bern,Bern_2_1,7.229977654944832,46.99206736951345,BE
Bern,Bern_2_1,7.228892450226397,46.997958481998296,BE
Bern,Bern_2_1,7.228737419696131,46.99878530519766,BE
Bern,Bern_2_1,7.22796227423953,47.00007721639042,BE
Bern,Bern_2_1,7.225171746279045,47.00245433230157,BE
Bern,Bern_2_1,7.215869989108683,47.00418549306602,BE
Bern,Bern_2_1,7.192563917990412,46.997390042116706,BE
Bern,Bern_2_1,7.142747836643309,46.983695787430634,BE
Bern,Bern_2_1,7.062390984556259,46.97821808519643,BE
Bern,Bern_2_1,7.021101514922975,46.989664415180584,BE
Bern,Bern_2_1,7.030558301724227,47.00772532806144,BE
Bern,Bern_2_1,7.035260857602509,47.014753323007426,BE
Bern,Bern_2_1,7.0406868829932705,47.031341458441545,BE
Bern,Bern_2_1,7.043787469316271,47.03588898378956,BE
Bern,Bern_2_1,7.047508172364246,47.03904124605663,BE
Bern,Bern_2_1,7.069832390652266,47.0455008002217,BE
Bern,Bern_2_1,7.073708123331187,47.047283636930274,BE
Bern,Bern_2_1,7.080219354339704,47.05123688397498,BE
Bern,Bern_2_1,7.083009881400869,47.052477119223624,BE
Bern,Bern_2_1,7.086575554818012,47.053484809576275,BE
Bern,Bern_2_1,7.089572788353507,47.054647529559816,BE
Bern,Bern_2_1,7.091123081065348,47.05655955747755,BE
Bern,Bern_2_1,7.091898228320588,47.05872996691443,BE
Bern,Bern_2_1,7.092363315414673,47.0604869661006,BE
Bern,Bern_2_1,7.092363315414673,47.06327749316176,BE
Bern,Bern_2_1,7.092208285783727,47.0658613137486,BE
Bern,Bern_2_1,7.090502964340317,47.073690294371545,BE
Bern,Bern_2_1,7.089572788353507,47.07629995427942,BE
Bern,Bern_2_1,7.088642612366641,47.07790192293538,BE
Bern,Bern_2_1,7.087867466010721,47.07960724527811,BE
Bern,Bern_2_1,7.087557406748886,47.08118337731099,BE
Bern,Bern_2_1,7.088642612366641,47.08234609639521,BE
Bern,Bern_2_1,7.0901929050784815,47.08312124275113,BE
Bern,Bern_2_1,7.092673373777188,47.08425812431295,BE
Bern,Bern_2_1,7.0940686377574025,47.08534332903139,BE
Bern,Bern_2_1,7.0942236673883485,47.08704865227344,BE
Bern,Bern_2_1,7.090347934709428,47.0913894720465,BE
Bern,Bern_2_1,7.082544793407465,47.09598867513722,BE
Bern,Bern_2_1,7.053554315379358,47.10715078428126,BE
Bern,Bern_2_1,7.039756707006404,47.10963125297991,BE
Bern,Bern_2_1,7.03913659028143,47.12335134518838,BE
Bern,Bern_2_1,7.032160272178828,47.12213694926078,BE
Bern,Bern_2_1,6.87976647324416,47.08978750339054,BE
Bern,Bern_2_1,6.877286003646134,47.089735826547155,BE
Bern,Bern_2_1,6.876820915652729,47.09598867513722,BE
Bern,Bern_2_1,6.87914635561981,47.10314586039311,BE
Bern,Bern_2_1,6.880231561237565,47.10410187390232,BE
Bern,Bern_2_1,6.884107293017166,47.10673737223192,BE
Bern,Bern_2_1,6.885192497735545,47.10813263621219,BE
Bern,Bern_2_1,6.8861226737224115,47.10963125297991,BE
Bern,Bern_2_1,6.890153436032222,47.12234365483579,BE
Bern,Bern_2_1,6.891238640750657,47.12890656178837,BE
Bern,Bern_2_1,6.890153436032222,47.13301483846402,BE
Bern,Bern_2_1,6.887827996065141,47.13825999580211,BE
Bern,Bern_2_1,6.881781853949406,47.147096665878394,BE
Bern,Bern_2_1,6.870464715174478,47.15743195182307,BE
Bern,Bern_2_1,6.849794142385747,47.16508006439341,BE
Bern,Bern_2_1,6.877286003646134,47.16365896289079,BE
Bern,Bern_2_1,6.886432732984247,47.158517158340146,BE
Bern,Bern_2_1,6.889843376770386,47.155829983167166,BE
Bern,Bern_2_1,6.894029167811823,47.154305527977726,BE
Bern,Bern_2_1,6.901780633169665,47.15570079195794,BE
Bern,Bern_2_1,6.912942743213023,47.16022247978361,BE
Bern,Bern_2_1,6.948806186556226,47.17913605428544,BE
Bern,Bern_2_1,6.960433383693669,47.18352855090188,BE
Bern,Bern_2_1,6.983119338086965,47.18293427169925,BE
Bern,Bern_2_1,6.993506299975763,47.18435537410119,BE
Bern,Bern_2_1,7.004358350757286,47.191822617719595,BE
Bern,Bern_2_1,7.0136601088269686,47.196447659232035,BE
Bern,Bern_2_1,7.029628126636737,47.20213206614193,BE
Bern,Bern_2_1,7.040221794999809,47.20936676756224,BE
Bern,Bern_2_1,7.047353142733357,47.21603302730233,BE
Bern,Bern_2_1,7.052159051399087,47.22254425741153,BE
Bern,Bern_2_1,7.059445427864205,47.22993398756347,BE
Bern,Bern_2_1,7.060995720576045,47.232311103474615,BE
Bern,Bern_2_1,7.061925896562855,47.23396474897396,BE
Bern,Bern_2_1,7.063786247637211,47.23959747993973,BE
Bern,Bern_2_1,7.067817009947021,47.24233633105683,BE
Bern,Bern_2_1,7.074328240955538,47.24316315425614,BE
Bern,Bern_2_1,7.105540806163276,47.24119944949496,BE
Bern,Bern_2_1,7.154736768986709,47.247503974029144,BE
Bern,Bern_2_1,7.159852736014955,47.25096629555805,BE
Bern,Bern_2_1,7.157837355309709,47.255100409756096,BE
Bern,Bern_2_1,7.155977004235353,47.26223175748959,BE
Bern,Bern_2_1,7.155821973705088,47.26543569570077,BE
Bern,Bern_2_1,7.156287061698549,47.26770945882441,BE
Bern,Bern_2_1,7.158147413672168,47.27075836920335,BE
Bern,Bern_2_1,7.168224318097771,47.27582265938821,BE
Bern,Bern_2_1,7.172255080407638,47.278768216080266,BE
Bern,Bern_2_1,7.174115430582617,47.28251475755002,BE
Bern,Bern_2_1,7.172410109139207,47.28688141484537,BE
Bern,Bern_2_1,7.174890577837857,47.29711334890192,BE
Bern,Bern_2_1,7.259174839447269,47.285486151764474,BE
Bern,Bern_2_1,7.278243441781399,47.286261298120394,BE
Bern,Bern_2_1,7.293591342866193,47.28845754687825,BE
Bern,Bern_2_1,7.319222853052224,47.294736232990715,BE
Bern,Bern_2_1,7.330695020558721,47.29964549444401,BE
Bern,Bern_2_1,7.338446485916563,47.30388296232883,BE
Bern,Bern_2_1,7.342632276958,47.3067768421775,BE
Bern,Bern_2_1,7.347283155992841,47.309050605301195,BE
Bern,Bern_2_1,7.3553446788138785,47.31142772121234,BE
Bern,Bern_2_1,7.360925733835529,47.31509674741693,BE
Bern,Bern_2_1,7.364646436883561,47.31861074488995,BE
Bern,Bern_2_1,7.366661817588806,47.32295156556228,BE
Bern,Bern_2_1,7.369038934399271,47.32470856384913,BE
Bern,Bern_2_1,7.371829460561116,47.32398509433659,BE
Bern,Bern_2_1,7.375395134877579,47.31907583288336,BE
Bern,Bern_2_1,7.377410515582824,47.315406805779446,BE
Bern,Bern_2_1,7.387177361645911,47.31261627871828,BE
Bern,Bern_2_1,7.496576368604508,47.30662181344593,BE
Bern,Bern_2_1,7.556314324746268,47.31817149531821,BE
Bern,Bern_2_1,7.548717889019372,47.30279775671107,BE
Bern,Bern_2_1,7.542826775635149,47.29799184804534,BE
Bern,Bern_2_1,7.533473341621402,47.293573513007175,BE
Bern,Bern_2_1,7.500762159645944,47.286442166173,BE
Bern,Bern_2_1,7.493785842442662,47.28352244700329,BE
Bern,Bern_2_1,7.48525922982958,47.27887156796845,BE
Bern,Bern_2_1,7.473890415110532,47.27034495715401,BE
Bern,Bern_2_1,7.464588657040849,47.26491893176325,BE
Bern,Bern_2_1,7.442264438752829,47.25876943596069,BE
Bern,Bern_2_1,7.421128777970694,47.24652212209821,BE
Bern,Bern_2_1,7.42376427630029,47.23949412715223,BE
Bern,Bern_2_1,7.348833448704681,47.21657562876226,BE
Bern,Bern_2_1,7.346197951274405,47.21179555941751,BE
Bern,Bern_2_1,7.351313918302651,47.20363068290965,BE
Bern,Bern_2_1,7.3548795917197936,47.2000133335485,BE
Bern,Bern_2_1,7.357670118780959,47.19422557205246,BE
Bern,Bern_2_1,7.36077070510396,47.1915125602564,BE
Bern,Bern_2_1,7.36557661287037,47.18957469301762,BE
Bern,Bern_2_1,7.376635370126223,47.18678416595645,BE
Bern,Bern_2_1,7.381441277892634,47.18435537410119,BE
Bern,Bern_2_1,7.383921745692021,47.18125478777819,BE
Bern,Bern_2_1,7.390743035962316,47.16973094342825,BE
Bern,Bern_2_1,7.391363152687347,47.16668203394869,BE
Bern,Bern_2_1,7.390743035962316,47.16451162451182,BE
Bern,Bern_2_1,7.390277947968912,47.16239289011975,BE
Bern,Bern_2_1,7.392603387036672,47.16125600855793,BE
Bern,Bern_2_1,7.398804558783354,47.16024831820528,BE
Bern,Bern_2_1,7.409191521571472,47.16151439097632,BE
Bern,Bern_2_1,7.417253045291773,47.16451162451182,BE
Bern,Bern_2_1,7.425056186593736,47.171229560196025,BE
Bern,Bern_2_1,7.4340478863009025,47.17681061521768,BE
Bern,Bern_2_1,7.439473910792344,47.1810997581473,BE
Bern,Bern_2_1,7.447690464143591,47.18254669897095,BE
Bern,Bern_2_1,7.455131870239597,47.18688751874396,BE
Bern,Bern_2_1,7.46040286599947,47.18879954756102,BE
Bern,Bern_2_1,7.475905795815834,47.190918281053825,BE
Bern,Bern_2_1,7.478231234883594,47.17810252551112,BE
Bern,Bern_2_1,7.479626498863809,47.173348293688775,BE
Bern,Bern_2_1,7.48293379076182,47.1707127962585,BE
Bern,Bern_2_1,7.487584669796661,47.1680772979289,BE
Bern,Bern_2_1,7.490995313582857,47.16456330045594,BE
Bern,Bern_2_1,7.487584669796661,47.15929230379675,BE
Bern,Bern_2_1,7.476680942171754,47.15412466082443,BE
Bern,Bern_2_1,7.469704624069152,47.153039456106,BE
Bern,Bern_2_1,7.46365848105404,47.15412466082443,BE
Bern,Bern_2_1,7.458852573287629,47.15603668874218,BE
Bern,Bern_2_1,7.455441928602113,47.15603668874218,BE
Bern,Bern_2_1,7.444434849089021,47.149809679473094,BE
Bern,Bern_2_1,7.438233677342339,47.14342763877448,BE
Bern,Bern_2_1,7.436373325368663,47.13862173100807,BE
Bern,Bern_2_1,7.4383887060739085,47.12906159141926,BE
Bern,Bern_2_1,7.437613559717988,47.12428152117525,BE
Bern,Bern_2_1,7.430017123991092,47.12120677327397,BE
Bern,Bern_2_1,7.412292107894473,47.11795115821934,BE
Bern,Bern_2_1,7.407641228859632,47.11761526143516,BE
Bern,Bern_2_1,7.397409294803083,47.11944977498712,BE
Bern,Bern_2_1,7.391053094324832,47.11929474535617,BE
Bern,Bern_2_1,7.379735954650584,47.12069000933644,BE
Bern,Bern_2_1,7.376480339595957,47.11994070140224,BE
Bern,Bern_2_1,7.374930046884117,47.1155740423082,BE
Bern,Bern_2_1,7.376015251602553,47.112421780041075,BE
Bern,Bern_2_1,7.378805779563038,47.10854604826147,BE
Bern,Bern_2_1,7.382216424248554,47.10485118273584,BE
Bern,Bern_2_1,7.388262567263666,47.096247057555615,BE
Bern,Bern_2_1,7.393998651016943,47.092939764758285,BE
Bern,Bern_2_1,7.397564325333349,47.0917512072524,BE
Bern,Bern_2_1,7.426141392211491,47.09735809979645,BE
Bern,Bern_2_1,7.434512974294307,47.09844330541421,BE
Bern,Bern_2_1,7.436838413362068,47.097978217420746,BE
Bern,Bern_2_1,7.437613559717988,47.088909003347794,BE
Bern,Bern_2_1,7.44629520016332,47.075447293557716,BE
Bern,Bern_2_1,7.464743686671795,47.07971059806562,BE
Bern,Bern_2_1,7.471099888049366,47.0823977732386,BE
Bern,Bern_2_1,7.474665562365772,47.08575674108073,BE
Bern,Bern_2_1,7.475440707822372,47.09149282483395,BE
Bern,Bern_2_1,7.473890415110532,47.096247057555615,BE
Bern,Bern_2_1,7.468774448082286,47.105135403576014,BE
Bern,Bern_2_1,7.468619419350716,47.1094245474049,BE
Bern,Bern_2_1,7.472030064036232,47.112292588831906,BE
Bern,Bern_2_1,7.498746778940699,47.12074168617983,BE
Bern,Bern_2_1,7.5131645040386275,47.129578355356784,BE
Bern,Bern_2_1,7.539416130949689,47.15572663037966,BE
Bern,Bern_2_1,7.553368768054213,47.16497671250528,BE
Bern,Bern_2_1,7.564530877198195,47.16616527001116,BE
Bern,Bern_2_1,7.591350945789486,47.153504544099405,BE
Bern,Bern_2_1,7.637446323189238,47.152522691269155,BE
Bern,Bern_2_1,7.64349246620435,47.15319448483757,BE
Bern,Bern_2_1,7.653931104936532,47.16048086220201,BE
Bern,Bern_2_1,7.660132276683214,47.16691457794536,BE
Bern,Bern_2_1,7.669434034752896,47.170299384209216,BE
Bern,Bern_2_1,7.672689649807467,47.172418117701966,BE
Bern,Bern_2_1,7.675325148137063,47.175673732756536,BE
Bern,Bern_2_1,7.676875440848903,47.17877431907954,BE
Bern,Bern_2_1,7.675170119405493,47.184510402832814,BE
Bern,Bern_2_1,7.67005415237719,47.192623603396555,BE
Bern,Bern_2_1,7.655791456910208,47.210167752339885,BE
Bern,Bern_2_1,7.639771763156318,47.22626496045956,BE
Bern,Bern_2_1,7.621478306278789,47.231949368268715,BE
Bern,Bern_2_1,7.602874790139424,47.24724559251007,BE
Bern,Bern_2_1,7.602099643783504,47.25494538012515,BE
Bern,Bern_2_1,7.598999058359823,47.26212840380276,BE
Bern,Bern_2_1,7.597758823111178,47.26587494617178,BE
Bern,Bern_2_1,7.583444451700075,47.27755381925334,BE
Bern,Bern_2_1,7.650210401888501,47.2832123895401,BE
Bern,Bern_2_1,7.686332227650155,47.294219469053246,BE
Bern,Bern_2_1,7.720180291187489,47.26657257726259,BE
Bern,Bern_2_1,7.731807489224252,47.26153412549945,BE
Bern,Bern_2_1,7.759402703272144,47.26057811109092,BE
Bern,Bern_2_1,7.778833041711493,47.2655390493876,BE
Bern,Bern_2_1,7.788289829412065,47.26321360942052,BE
Bern,Bern_2_1,7.82291303930532,47.26897553249478,BE
Bern,Bern_2_1,7.82539350800397,47.249467677891005,BE
Bern,Bern_2_1,7.826323683091516,47.24703888603574,BE
Bern,Bern_2_1,7.839346144209173,47.23184601548121,BE
Bern,Bern_2_1,7.865236036813656,47.191280016259725,BE
Bern,Bern_2_1,7.869731886217551,47.185492254763744,BE
Bern,Bern_2_1,7.875054558820807,47.17670726243017,BE
Bern,Bern_2_1,7.878310173875434,47.16877492901972,BE
Bern,Bern_2_1,7.8784652026070034,47.15862051022833,BE
Bern,Bern_2_1,7.887146843951655,47.12833812100746,BE
Bern,Bern_2_1,7.879085321130674,47.11846792305619,BE
Bern,Bern_2_1,7.875984734807673,47.11174998647266,BE
Bern,Bern_2_1,7.874124382833997,47.10141470052798,BE
Bern,Bern_2_1,7.874124382833997,47.08162262598336,BE
Bern,Bern_2_1,7.870972120566876,47.06128794997886,BE
Bern,Bern_2_1,7.870972120566876,47.05511261755322,BE
Bern,Bern_2_1,7.873349237377397,47.0481362985513,BE
Bern,Bern_2_1,7.881875848191839,47.040178128517766,BE
Bern,Bern_2_1,7.888852166294441,47.03196157516652,BE
Bern,Bern_2_1,7.893968133322687,47.027646592915914,BE
Bern,Bern_2_1,7.897533806739773,47.011497707952856,BE
Bern,Bern_2_1,7.92388878733766,47.00984406245351,BE
Bern,Bern_2_1,7.931071811914592,47.00576162419958,BE
Bern,Bern_2_1,7.952465855115122,47.00271271382064,BE
Bern,Bern_2_1,7.945954624106605,46.97958751075498,BE
Bern,Bern_2_1,7.94316409704544,46.97535004287016,BE
Bern,Bern_2_1,7.939753452359923,46.96628082879721,BE
Bern,Bern_2_1,7.937428013292163,46.96349030173599,BE
Bern,Bern_2_1,7.934017367707327,46.96026052510314,BE
Bern,Bern_2_1,7.932157016632971,46.95754751240776,BE
Bern,Bern_2_1,7.931071811914592,46.951346341560395,BE
Bern,Bern_2_1,7.929986606296836,46.948245755237394,BE
Bern,Bern_2_1,7.928074578379096,46.94617869678939,BE
Bern,Bern_2_1,7.922803581719904,46.94346568499333,BE
Bern,Bern_2_1,7.921253289008064,46.94152781775455,BE
Bern,Bern_2_1,7.919082878671872,46.937652085974946,BE
Bern,Bern_2_1,7.915982293248248,46.93398305887104,BE
Bern,Bern_2_1,7.911176384582461,46.93155426701577,BE
Bern,Bern_2_1,7.906060417554215,46.93098582623486,BE
Bern,Bern_2_1,7.897998894733178,46.932277737427626,BE
Bern,Bern_2_1,7.895518426034528,46.931916002221726,BE
Bern,Bern_2_1,7.888077019938521,46.928557034379594,BE
Bern,Bern_2_1,7.879395378593813,46.92620575599085,BE
Bern,Bern_2_1,7.875674676445158,46.92437124333816,BE
Bern,Bern_2_1,7.873969354102371,46.92013377545334,BE
Bern,Bern_2_1,7.873814325370802,46.91419098612511,BE
Bern,Bern_2_1,7.875984734807673,46.90204702415082,BE
Bern,Bern_2_1,7.875209587552433,46.89476064678638,BE
Bern,Bern_2_1,7.871902296553742,46.88899872551076,BE
Bern,Bern_2_1,7.862600539383379,46.88261668571147,BE
Bern,Bern_2_1,7.86089521704065,46.87791412983319,BE
Bern,Bern_2_1,7.870041944580066,46.85812205708726,BE
Bern,Bern_2_1,7.870507032573471,46.850318914885975,BE
Bern,Bern_2_1,7.886061639233276,46.83869171774853,BE
Bern,Bern_2_1,7.952155795853287,46.80241486325531,BE
Bern,Bern_2_1,7.963938022621619,46.789857490131055,BE
Bern,Bern_2_1,7.977115513370222,46.778850409718586,BE
Bern,Bern_2_1,7.983316685116904,46.7776618522127,BE
Bern,Bern_2_1,7.991119826418867,46.7786695425653,BE
Bern,Bern_2_1,8.00600263771156,46.784431463840974,BE
Bern,Bern_2_1,8.02336592040092,46.789289049350145,BE
Bern,Bern_2_1,8.043726433927759,46.78833303494156,BE
Bern,Bern_2_1,8.075352411184838,46.78717031495802,BE
Bern,Bern_2_1,8.094576043149857,46.78427643510935,BE
Bern,Bern_2_1,8.128424105787815,46.769031886812115,BE
Bern,Bern_2_1,8.138656039844363,46.76417430310158,BE
Bern,Bern_2_1,8.150593296243642,46.76045360005355,BE
Bern,Bern_2_1,8.158086379183032,46.75900666012922,BE
Bern,Bern_2_1,8.163357374942905,46.75973013054107,BE
Bern,Bern_2_1,8.18692182758025,46.76598297823182,BE
Bern,Bern_2_1,8.198704054348639,46.76763662373117,BE
Bern,Bern_2_1,8.251000604394392,46.76319245117065,BE
Bern,Bern_2_1,8.270275913202795,46.75900666012922,BE
Bern,Bern_2_1,8.280042759265939,46.75877411613254,BE
Bern,Bern_2_1,8.290894810047405,46.761693834402934,BE
Bern,Bern_2_1,8.324432814322904,46.77771352815677,BE
Bern,Bern_2_1,8.368151075811511,46.7894957549251,BE
Bern,Bern_2_1,8.39161217566135,46.77510386824889,BE
Bern,Bern_2_1,8.401068963361979,46.76967784285813,BE
Bern,Bern_2_1,8.407890251833635,46.77223582592262,BE
Bern,Bern_2_1,8.421222772213127,46.77409617789624,BE
